player_id,normalized_id,height,weight,actual_stats
1910,945,82.0,230.0,True
1909,946,85.0,252.0,True
1911,947,75.0,205.0,True
118,948,81.0,218.0,True
1912,949,81.0,234.0,True
59,950,75.0,180.0,True
453,951,82.0,245.0,True
365,952,80.0,235.0,True
1913,953,79.0,210.0,True
431,954,77.0,210.0,True
1914,955,75.0,191.0,True
1915,956,79.0,210.0,True
1916,957,83.0,210.0,True
1917,958,79.0,225.0,True
1918,959,83.0,255.0,True
1919,960,75.0,200.0,True
1920,961,80.0,235.0,True
1921,962,83.0,285.0,True
1922,963,77.0,225.0,True
1933,964,74.0,175.0,True
1934,965,76.0,190.0,True
1923,966,82.0,225.0,True
415,967,77.0,215.0,True
1926,968,82.0,275.0,True
1927,969,84.0,253.0,True
326,970,75.0,191.0,True
1924,971,82.0,221.0,True
1932,972,75.0,200.0,True
79,973,79.0,230.0,True
443,974,77.0,220.0,True
1930,975,75.0,215.0,True
1928,976,76.0,205.0,True
258,977,74.0,182.0,True
1940,978,82.0,227.0,True
228,979,74.0,195.0,True
444,980,81.0,254.0,True
404,981,74.0,190.0,True
1941,982,80.0,240.0,True
1942,983,77.0,200.0,True
1943,984,74.0,185.0,True
1947,985,81.0,228.0,True
291,986,75.0,203.0,True
67,987,77.0,200.0,True
274,988,79.0,225.0,True
251,989,74.0,200.0,True
1936,990,74.0,219.0,True
465,991,72.0,184.0,True
48,992,80.0,255.0,True
1945,993,77.0,180.0,True
276,994,82.0,228.0,True
1938,995,74.0,195.0,True
440,996,69.0,185.0,True
328,997,80.0,218.0,True
329,998,81.0,245.0,True
1948,999,70.0,180.0,True
1949,1000,80.0,255.0,True
1935,1001,83.0,220.0,True
253,1002,82.0,250.0,True
77,1003,77.0,214.0,True
1937,1004,74.0,183.0,True
1931,1005,82.0,250.0,True
460,1006,82.0,260.0,True
1929,1007,82.0,245.0,True
442,1008,80.0,225.0,True
1925,1009,83.0,260.0,True
152,1010,80.0,220.0,True
364,1011,82.0,230.0,True
1951,1012,82.0,255.0,True
1950,1013,81.0,226.0,True
1939,1014,80.0,188.0,True
1952,1015,82.0,250.0,True
1953,1016,79.0,220.0,True
1946,1017,81.0,230.0,True
1956,1018,82.0,260.0,True
236,1019,74.0,208.0,True
1957,1020,76.0,195.0,True
1958,1021,78.0,211.0,True
1959,1022,81.0,260.0,True
1944,1023,79.0,210.0,True
1960,1024,75.0,205.0,True
200,1025,80.0,226.0,True
1954,1026,84.0,242.0,True
1961,1027,81.0,225.0,True
1955,1028,78.0,200.0,True
1962,1029,71.0,185.0,True
1966,1030,78.0,209.0,True
1967,1031,72.0,170.0,True
1963,1032,80.0,235.0,True
1964,1033,82.0,250.0,True
1965,1034,81.0,255.0,True
1968,1035,84.0,265.0,True
1969,1036,74.0,190.0,True
1970,1037,78.0,204.0,True
1971,1038,71.0,185.0,True
1972,1039,83.0,240.0,True
1973,1040,75.0,180.0,True
1974,1041,77.0,214.0,True
1976,1042,77.0,205.0,True
1975,1043,79.0,220.0,True
1977,1044,79.0,230.0,True
1978,1045,81.0,260.0,True
1979,1046,79.0,210.0,True
463,1047,75.0,210.0,True
1983,1048,83.0,250.0,True
37,1049,76.0,207.0,True
112,1050,78.0,235.0,True
1980,1051,76.0,195.0,True
1981,1052,82.0,235.0,True
1991,1053,80.0,228.0,True
1990,1054,78.0,200.0,True
137,1055,83.0,279.0,True
315,1056,79.0,222.0,True
1987,1057,81.0,252.0,True
1988,1058,84.0,220.0,True
117,1059,82.0,253.0,True
393,1060,76.0,200.0,True
317,1061,78.0,225.0,True
1993,1062,73.0,173.0,True
1992,1063,77.0,195.0,True
2004,1064,78.0,205.0,True
2002,1065,73.0,195.0,True
160,1066,78.0,205.0,True
2001,1067,81.0,210.0,True
1997,1068,74.0,189.0,True
1996,1069,82.0,237.0,True
1984,1070,78.0,185.0,True
278,1071,74.0,195.0,True
275,1072,84.0,260.0,True
31,1073,77.0,181.0,True
1985,1074,81.0,224.0,True
1982,1075,84.0,270.0,True
455,1076,83.0,265.0,True
402,1077,79.0,206.0,True
1994,1078,75.0,203.0,True
1999,1079,76.0,200.0,True
30,1080,80.0,225.0,True
1998,1081,83.0,265.0,True
185,1082,78.0,230.0,True
2005,1083,83.0,235.0,True
267,1084,77.0,180.0,True
2008,1085,75.0,185.0,True
2009,1086,80.0,235.0,True
1986,1087,82.0,225.0,True
255,1088,78.0,232.0,True
1995,1089,77.0,220.0,True
2012,1090,81.0,250.0,True
352,1091,81.0,250.0,True
2010,1092,76.0,200.0,True
2007,1093,76.0,215.0,True
2006,1094,78.0,187.0,True
36,1095,76.0,195.0,True
2011,1096,79.0,225.0,True
2016,1097,73.0,205.0,True
2013,1098,81.0,240.0,True
2014,1099,75.0,185.0,True
2018,1100,83.0,247.0,True
2017,1101,80.0,221.0,True
193,1102,79.0,220.0,True
2000,1103,83.0,245.0,True
2003,1104,82.0,240.0,True
410,1105,79.0,237.0,True
2019,1106,76.0,190.0,True
2015,1107,81.0,245.0,True
205,1108,81.0,219.0,True
2021,1109,74.0,204.0,True
2020,1110,79.0,240.0,True
372,1111,83.0,249.0,True
2022,1112,80.0,260.0,True
2023,1113,81.0,230.0,True
45,1114,74.0,180.0,True
2024,1115,78.0,206.0,True
35,1116,82.0,260.0,True
2025,1117,84.0,255.0,True
2026,1118,83.0,255.0,True
2027,1119,82.0,248.0,True
2028,1120,73.0,210.0,True
215,1121,78.0,180.0,True
2029,1122,71.0,185.0,True
212,1123,78.0,226.0,True
357,1124,75.0,213.0,True
2030,1125,83.0,230.0,True
75,1126,78.0,205.0,True
426,1127,78.0,213.0,True
2031,1128,82.0,230.0,True
86,1129,77.0,190.0,True
2054,1130,82.0,240.0,True
2055,1131,80.0,206.0,True
81,1132,77.0,204.0,True
2039,1133,72.0,185.0,True
2040,1134,80.0,235.0,True
2041,1135,80.0,215.0,True
2038,1136,78.0,206.0,True
129,1137,82.0,248.0,True
2052,1138,81.0,219.0,True
2053,1139,78.0,221.0,True
309,1140,75.0,195.0,True
2034,1141,75.0,190.0,True
2032,1142,83.0,260.0,True
358,1143,83.0,240.0,True
2033,1144,71.0,175.0,True
191,1145,77.0,205.0,True
2044,1146,76.0,190.0,True
15,1147,83.0,243.0,True
2045,1148,84.0,250.0,True
2042,1149,81.0,275.0,True
2036,1150,84.0,260.0,True
2037,1151,75.0,192.0,True
2035,1152,80.0,239.0,True
2048,1153,80.0,245.0,True
123,1154,75.0,200.0,True
371,1155,82.0,254.0,True
491,1156,83.0,240.0,True
176,1157,85.0,258.0,True
99,1158,75.0,175.0,True
3,1159,83.0,265.0,True
394,1160,79.0,210.0,True
2050,1161,75.0,191.0,True
2051,1162,79.0,195.0,True
409,1163,73.0,175.0,True
2049,1164,83.0,260.0,True
2046,1165,78.0,213.0,True
273,1166,84.0,250.0,True
2056,1167,77.0,205.0,True
2057,1168,77.0,205.0,True
109,1169,78.0,212.0,True
2058,1170,77.0,195.0,True
2043,1171,84.0,231.0,True
2047,1172,77.0,191.0,True
2059,1173,80.0,215.0,True
2060,1174,79.0,208.0,True
2063,1175,74.0,200.0,True
120,1176,82.0,245.0,True
2064,1177,71.0,175.0,True
71,1178,77.0,189.0,True
76,1179,72.0,185.0,True
2062,1180,78.0,201.0,True
2061,1181,75.0,190.0,True
376,1182,80.0,198.0,True
82,1183,72.0,201.0,True
114,1184,73.0,185.0,True
303,1185,75.0,190.0,True
348,1186,79.0,205.0,True
108,1187,79.0,209.0,True
2065,1188,76.0,200.0,True
2066,1189,79.0,240.0,True
2067,1190,77.0,225.0,True
337,1191,82.0,240.0,True
116,1192,76.0,200.0,True
2068,1193,78.0,216.0,True
2069,1194,84.0,255.0,True
2070,1195,75.0,189.0,True
2071,1196,72.0,200.0,False
1989,1197,80.0,260.0,True
2072,1198,70.0,175.0,True
430,1199,77.0,188.0,True
2073,1200,79.0,204.0,True
2074,1201,83.0,245.0,True
369,1202,75.0,195.0,True
177,1203,80.0,235.0,True
2075,1204,78.0,200.0,True
12,1205,81.0,230.0,True
100,1206,75.0,194.0,True
387,1207,81.0,250.0,True
2076,1208,81.0,250.0,True
2077,1209,80.0,235.0,True
420,1210,75.0,220.0,True
54,1211,79.0,226.0,True
2083,1212,81.0,218.0,True
2086,1213,77.0,209.0,True
475,1214,79.0,197.0,True
268,1215,77.0,200.0,True
349,1216,84.0,290.0,True
130,1217,77.0,215.0,True
2081,1218,82.0,228.0,True
345,1219,83.0,220.0,True
2079,1220,78.0,205.0,True
2080,1221,79.0,214.0,True
341,1222,72.0,175.0,True
146,1223,78.0,215.0,True
2090,1224,80.0,210.0,True
305,1225,78.0,225.0,True
321,1226,82.0,250.0,True
2089,1227,81.0,250.0,True
2088,1228,75.0,194.0,True
2078,1229,78.0,230.0,True
362,1230,80.0,245.0,True
218,1231,80.0,208.0,True
151,1232,77.0,214.0,True
226,1233,80.0,220.0,True
429,1234,78.0,207.0,True
197,1235,78.0,220.0,True
2091,1236,82.0,225.0,True
2093,1237,77.0,200.0,True
2094,1238,75.0,202.0,True
2084,1239,78.0,215.0,True
2095,1240,77.0,219.0,True
2087,1241,81.0,263.0,True
2085,1242,84.0,220.0,True
2096,1243,72.0,165.0,True
83,1244,82.0,256.0,True
2092,1245,84.0,245.0,True
2100,1246,73.0,195.0,True
2098,1247,72.0,200.0,False
2099,1248,81.0,218.0,True
2101,1249,76.0,185.0,True
395,1250,78.0,222.0,True
379,1251,82.0,240.0,True
2082,1252,83.0,250.0,True
469,1253,80.0,220.0,True
2103,1254,81.0,245.0,True
196,1255,76.0,210.0,True
2104,1256,75.0,190.0,True
459,1257,82.0,257.0,True
182,1258,79.0,210.0,True
2106,1259,82.0,238.0,True
2107,1260,82.0,232.0,True
2105,1261,77.0,195.0,True
2108,1262,72.0,200.0,False
2109,1263,80.0,246.0,True
2110,1264,81.0,257.0,True
2111,1265,82.0,255.0,True
2112,1266,82.0,240.0,True
2113,1267,72.0,200.0,False
2102,1268,82.0,237.0,True
2114,1269,79.0,215.0,True
168,1270,73.0,200.0,True
244,1271,75.0,186.0,True
2115,1272,74.0,180.0,True
2116,1273,81.0,240.0,True
187,1274,81.0,227.0,True
163,1275,72.0,170.0,True
2118,1276,83.0,260.0,True
2117,1277,71.0,165.0,True
2119,1278,82.0,274.0,True
2120,1279,73.0,165.0,True
2121,1280,72.0,200.0,False
2122,1281,79.0,218.0,True
2123,1282,77.0,214.0,True
2124,1283,76.0,212.0,True
2125,1284,82.0,230.0,True
2126,1285,89.0,360.0,True
2128,1286,77.0,225.0,True
243,1287,78.0,242.0,True
403,1288,73.0,190.0,True
2137,1289,80.0,235.0,True
354,1290,82.0,270.0,True
304,1291,73.0,190.0,True
217,1292,81.0,235.0,True
486,1293,80.0,214.0,True
485,1294,78.0,222.0,True
252,1295,84.0,240.0,True
2132,1296,78.0,210.0,True
91,1297,84.0,240.0,True
208,1298,80.0,220.0,True
360,1299,80.0,203.0,True
380,1300,76.0,215.0,True
2133,1301,74.0,185.0,True
452,1302,83.0,250.0,True
105,1303,77.0,209.0,True
194,1304,79.0,240.0,True
121,1305,81.0,230.0,True
333,1306,75.0,200.0,True
246,1307,83.0,284.0,True
2131,1308,78.0,202.0,True
378,1309,86.0,240.0,True
183,1310,76.0,198.0,True
57,1311,78.0,206.0,True
11,1312,77.0,231.0,True
216,1313,78.0,217.0,True
343,1314,74.0,180.0,True
290,1315,81.0,234.0,True
2129,1316,83.0,260.0,True
405,1317,75.0,193.0,True
2135,1318,75.0,200.0,True
2136,1319,79.0,224.0,True
447,1320,84.0,248.0,True
49,1321,81.0,234.0,True
312,1322,86.0,235.0,True
2138,1323,87.0,265.0,True
2139,1324,77.0,185.0,True
2134,1325,79.0,185.0,True
154,1326,83.0,270.0,True
368,1327,75.0,183.0,True
296,1328,88.0,290.0,True
340,1329,80.0,245.0,True
377,1330,82.0,250.0,True
391,1331,77.0,200.0,True
2140,1332,81.0,220.0,True
249,1333,73.0,196.0,True
2141,1334,80.0,240.0,True
487,1335,77.0,185.0,True
298,1336,82.0,239.0,True
2130,1337,87.0,256.0,True
418,1338,78.0,195.0,True
2142,1339,79.0,230.0,True
2127,1340,78.0,220.0,True
2143,1341,78.0,225.0,True
2144,1342,81.0,250.0,True
2145,1343,79.0,220.0,True
2146,1344,73.0,185.0,True
2147,1345,78.0,203.0,True
282,1346,81.0,222.0,True
2148,1347,79.0,219.0,True
310,1348,77.0,179.0,True
2149,1349,81.0,215.0,True
2150,1350,82.0,270.0,True
2151,1351,79.0,210.0,True
2152,1352,74.0,165.0,True
2153,1353,79.0,225.0,True
477,1354,80.0,265.0,True
2154,1355,76.0,173.0,True
2155,1356,77.0,205.0,True
207,1357,83.0,250.0,True
2156,1358,81.0,215.0,True
25,1359,76.0,220.0,True
2158,1360,79.0,181.0,True
159,1361,74.0,205.0,True
2157,1362,76.0,180.0,True
269,1363,80.0,209.0,True
2159,1364,81.0,235.0,True
2165,1365,80.0,215.0,True
158,1366,79.0,220.0,True
416,1367,80.0,245.0,True
373,1368,84.0,260.0,True
2163,1369,79.0,200.0,True
143,1370,83.0,245.0,True
210,1371,76.0,220.0,True
127,1372,80.0,219.0,True
335,1373,76.0,215.0,True
206,1374,81.0,214.0,True
38,1375,76.0,187.0,True
70,1376,78.0,223.0,True
232,1377,73.0,201.0,True
2160,1378,76.0,213.0,True
65,1379,76.0,229.0,True
295,1380,84.0,221.0,True
181,1381,77.0,219.0,True
407,1382,82.0,225.0,True
145,1383,84.0,280.0,True
288,1384,79.0,215.0,True
406,1385,82.0,240.0,True
2164,1386,75.0,190.0,True
1,1387,78.0,190.0,True
227,1388,80.0,190.0,True
307,1389,76.0,205.0,True
198,1390,78.0,213.0,True
26,1391,76.0,202.0,True
2162,1392,83.0,237.0,True
139,1393,75.0,205.0,True
97,1394,81.0,240.0,True
454,1395,70.0,160.0,True
43,1396,85.0,225.0,True
392,1397,78.0,205.0,True
2170,1398,75.0,190.0,True
383,1399,78.0,218.0,True
42,1400,77.0,210.0,True
2168,1401,83.0,245.0,True
2169,1402,78.0,200.0,True
456,1403,76.0,220.0,True
44,1404,82.0,225.0,True
2171,1405,84.0,260.0,True
2161,1406,82.0,240.0,True
2173,1407,84.0,240.0,True
2172,1408,69.0,176.0,True
2174,1409,81.0,200.0,True
483,1410,79.0,218.0,True
334,1411,76.0,180.0,True
344,1412,79.0,230.0,True
408,1413,79.0,210.0,True
2167,1414,83.0,255.0,True
266,1415,82.0,235.0,True
493,1416,84.0,240.0,True
2175,1417,78.0,220.0,True
2166,1418,80.0,226.0,True
2177,1419,78.0,190.0,True
157,1420,72.0,178.0,True
458,1421,72.0,197.0,True
2178,1422,74.0,185.0,True
2179,1423,84.0,250.0,True
247,1424,78.0,210.0,True
277,1425,78.0,205.0,True
248,1426,82.0,245.0,True
2180,1427,82.0,245.0,True
2181,1428,70.0,180.0,True
2176,1429,85.0,240.0,True
386,1430,74.0,185.0,True
2182,1431,80.0,215.0,True
2183,1432,84.0,260.0,True
2184,1433,77.0,226.0,True
2185,1434,82.0,230.0,True
106,1435,73.0,180.0,True
2186,1436,81.0,235.0,True
350,1437,77.0,219.0,True
2187,1438,81.0,255.0,True
2188,1439,81.0,220.0,True
412,1440,77.0,230.0,True
2189,1441,74.0,195.0,True
381,1442,81.0,235.0,True
2190,1443,75.0,170.0,True
2191,1444,78.0,203.0,True
41,1445,80.0,216.0,True
434,1446,80.0,210.0,True
353,1447,78.0,240.0,True
339,1448,77.0,225.0,True
439,1449,80.0,245.0,True
254,1450,77.0,206.0,True
324,1451,75.0,200.0,True
23,1452,78.0,221.0,True
270,1453,82.0,222.0,True
14,1454,82.0,262.0,True
9,1455,81.0,243.0,True
417,1456,82.0,240.0,True
165,1457,76.0,209.0,True
322,1458,75.0,215.0,True
351,1459,78.0,226.0,True
229,1460,82.0,230.0,True
4,1461,81.0,255.0,True
47,1462,78.0,198.0,True
72,1463,77.0,219.0,True
473,1464,76.0,190.0,True
2198,1465,76.0,200.0,True
66,1466,78.0,225.0,True
2192,1467,77.0,196.0,True
2193,1468,79.0,220.0,True
234,1469,80.0,207.0,True
2195,1470,81.0,235.0,True
2196,1471,73.0,175.0,True
433,1472,81.0,260.0,True
102,1473,83.0,250.0,True
421,1474,75.0,205.0,True
257,1475,82.0,240.0,True
101,1476,81.0,226.0,True
2194,1477,73.0,160.0,True
161,1478,75.0,185.0,True
235,1479,80.0,220.0,True
299,1480,71.0,190.0,True
18,1481,79.0,240.0,True
308,1482,79.0,215.0,True
297,1483,84.0,240.0,True
19,1484,75.0,195.0,True
50,1485,76.0,192.0,True
156,1486,78.0,190.0,True
2199,1487,84.0,255.0,True
347,1488,76.0,200.0,True
134,1489,77.0,210.0,True
27,1490,78.0,190.0,True
265,1491,81.0,221.0,True
89,1492,77.0,186.0,True
437,1493,77.0,196.0,True
445,1494,76.0,215.0,True
359,1495,79.0,230.0,True
2201,1496,76.0,185.0,True
202,1497,76.0,215.0,True
488,1498,80.0,265.0,True
133,1499,77.0,183.0,True
230,1500,78.0,195.0,True
385,1501,82.0,220.0,True
384,1502,85.0,210.0,True
2197,1503,77.0,210.0,True
2203,1504,82.0,230.0,True
2204,1505,72.0,164.0,True
53,1506,77.0,225.0,True
2205,1507,72.0,190.0,True
260,1508,79.0,202.0,True
2206,1509,82.0,240.0,True
2207,1510,80.0,223.0,True
46,1511,80.0,233.0,True
484,1512,82.0,231.0,True
60,1513,82.0,248.0,True
492,1514,82.0,266.0,True
93,1515,81.0,238.0,True
74,1516,82.0,248.0,True
2208,1517,73.0,185.0,True
478,1518,77.0,226.0,True
190,1519,79.0,195.0,True
2211,1520,77.0,195.0,True
2212,1521,73.0,200.0,True
289,1522,82.0,225.0,True
2209,1523,80.0,208.0,True
2213,1524,74.0,200.0,True
110,1525,77.0,221.0,True
2202,1526,77.0,180.0,True
2210,1527,79.0,229.0,True
2214,1528,72.0,200.0,False
331,1529,80.0,230.0,True
2216,1530,75.0,200.0,True
2217,1531,79.0,213.0,True
2215,1532,79.0,210.0,True
2218,1533,78.0,210.0,True
2219,1534,76.0,180.0,True
323,1535,75.0,218.0,True
466,1536,77.0,198.0,True
390,1537,77.0,206.0,True
2220,1538,77.0,210.0,True
2222,1539,78.0,210.0,True
2221,1540,79.0,254.0,True
2223,1541,80.0,220.0,True
2224,1542,81.0,202.0,True
2225,1543,72.0,180.0,True
2226,1544,80.0,225.0,True
261,1545,85.0,250.0,True
209,1546,81.0,230.0,True
330,1547,74.0,183.0,True
233,1548,75.0,205.0,True
135,1549,78.0,205.0,True
2227,1550,79.0,210.0,True
396,1551,80.0,200.0,True
2229,1552,75.0,180.0,True
2228,1553,77.0,220.0,True
199,1554,76.0,195.0,True
327,1555,77.0,185.0,True
238,1556,81.0,222.0,True
2230,1557,76.0,208.0,True
2231,1558,76.0,205.0,True
2232,1559,80.0,260.0,True
272,1560,78.0,210.0,True
58,1561,81.0,200.0,True
366,1562,83.0,241.0,True
2233,1563,81.0,220.0,True
432,1564,76.0,196.0,True
2234,1565,75.0,190.0,True
2235,1566,75.0,183.0,True
414,1567,76.0,190.0,True
55,1568,82.0,220.0,True
128,1569,77.0,202.0,True
78,1570,76.0,240.0,True
62,1571,79.0,225.0,True
131,1572,76.0,203.0,True
69,1573,76.0,202.0,True
281,1574,76.0,180.0,True
264,1575,81.0,228.0,True
336,1576,81.0,217.0,True
370,1577,79.0,212.0,True
213,1578,72.0,185.0,True
231,1579,82.0,242.0,True
28,1580,84.0,231.0,True
63,1581,75.0,215.0,True
300,1582,80.0,240.0,True
449,1583,77.0,200.0,True
259,1584,79.0,215.0,True
399,1585,84.0,240.0,True
490,1586,73.0,164.0,True
428,1587,80.0,245.0,True
221,1588,79.0,198.0,True
413,1589,75.0,190.0,True
98,1590,78.0,225.0,True
201,1591,84.0,250.0,True
480,1592,78.0,210.0,True
147,1593,82.0,245.0,True
314,1594,82.0,225.0,True
32,1595,80.0,229.0,True
24,1596,82.0,235.0,True
174,1597,82.0,240.0,True
166,1598,81.0,205.0,True
8,1599,76.0,198.0,True
175,1600,78.0,195.0,True
398,1601,77.0,190.0,True
471,1602,84.0,255.0,True
22,1603,84.0,252.0,True
355,1604,75.0,190.0,True
61,1605,78.0,209.0,True
132,1606,78.0,230.0,True
73,1607,74.0,190.0,True
64,1608,78.0,215.0,True
427,1609,81.0,225.0,True
85,1610,82.0,270.0,True
222,1611,78.0,210.0,True
7,1612,77.0,225.0,True
68,1613,79.0,215.0,True
56,1614,80.0,180.0,True
338,1615,79.0,205.0,True
468,1616,75.0,210.0,True
240,1617,79.0,212.0,True
148,1618,76.0,210.0,True
2,1619,72.0,225.0,True
287,1620,76.0,210.0,True
162,1621,77.0,215.0,True
180,1622,73.0,195.0,True
292,1623,75.0,185.0,True
356,1624,76.0,213.0,True
479,1625,81.0,228.0,True
5,1626,77.0,201.0,True
476,1627,81.0,249.0,True
313,1628,75.0,200.0,True
397,1629,79.0,215.0,True
419,1630,75.0,200.0,True
462,1631,83.0,245.0,True
142,1632,80.0,225.0,True
438,1633,75.0,227.0,True
87,1634,73.0,200.0,True
441,1635,75.0,210.0,True
126,1636,79.0,249.0,True
320,1637,77.0,205.0,True
470,1638,81.0,215.0,True
3089,1639,77.0,204.0,True
119,1640,82.0,266.0,True
3091,1641,72.0,180.0,True
3090,1642,80.0,220.0,True
141,1643,74.0,189.0,True
256,1644,78.0,220.0,True
149,1645,72.0,200.0,False
52,1646,78.0,198.0,True
92,1647,76.0,210.0,True
45947,1648,80.0,215.0,True
293,1649,77.0,205.0,True
464,1650,76.0,204.0,True
3092,1651,77.0,220.0,True
3450,1652,79.0,200.0,True
16,1653,82.0,200.0,True
3943,1654,80.0,209.0,True
457,1655,80.0,214.0,True
5117,1656,78.0,225.0,True
5279,1657,81.0,220.0,True
5471,1658,77.0,184.0,True
122,1659,82.0,245.0,True
46449661,1660,76.0,187.0,True
50191,1661,78.0,225.0,True
50815,1662,79.0,200.0,True
50966,1663,79.0,225.0,True
50609,1664,76.0,200.0,True
50661,1665,71.0,175.0,True
2116373,1666,75.0,210.0,True
50823,1667,77.0,174.0,True
425,1668,75.0,205.0,True
50793,1669,84.0,260.0,True
50737,1670,78.0,215.0,True
50729,1671,75.0,200.0,True
666692,1672,82.0,250.0,True
666743,1673,77.0,215.0,True
666530,1674,76.0,201.0,True
666630,1675,82.0,235.0,True
667302,1676,81.0,236.0,True
666400,1677,77.0,205.0,True
666729,1678,78.0,220.0,True
375,1679,82.0,218.0,True
666697,1680,78.0,216.0,True
666429,1681,81.0,216.0,True
666950,1682,78.0,230.0,True
666956,1683,77.0,195.0,True
666577,1684,82.0,265.0,True
666581,1685,73.0,192.0,True
666849,1686,76.0,203.0,True
666517,1687,80.0,255.0,True
666940,1688,81.0,228.0,True
666609,1689,80.0,230.0,True
666885,1690,77.0,241.0,True
666754,1691,78.0,215.0,True
666871,1692,73.0,195.0,True
666633,1693,77.0,195.0,True
50927,1694,75.0,190.0,True
666894,1695,80.0,234.0,True
666821,1696,80.0,215.0,True
666786,1697,74.0,174.0,True
666607,1698,78.0,201.0,True
666505,1699,80.0,215.0,True
666442,1700,82.0,250.0,True
666523,1701,78.0,195.0,True
666923,1702,77.0,201.0,True
666551,1703,71.0,200.0,True
666965,1704,78.0,236.0,True
666423,1705,78.0,214.0,True
666464,1706,78.0,221.0,True
666656,1707,80.0,221.0,True
666860,1708,79.0,217.0,True
666564,1709,81.0,240.0,True
666831,1710,78.0,255.0,True
666848,1711,76.0,194.0,True
666460,1712,73.0,187.0,True
666604,1713,77.0,205.0,True
666747,1714,77.0,205.0,True
666748,1715,78.0,205.0,True
666626,1716,84.0,220.0,True
666616,1717,70.0,175.0,True
666672,1718,79.0,190.0,True
666808,1719,77.0,205.0,True
666463,1720,77.0,250.0,True
666454,1721,75.0,180.0,True
666846,1722,84.0,235.0,True
666560,1723,89.0,311.0,True
666919,1724,75.0,190.0,True
666679,1725,80.0,210.0,True
666650,1726,76.0,234.0,True
666610,1727,77.0,215.0,True
666713,1728,77.0,216.0,True
666509,1729,69.0,180.0,True
666543,1730,80.0,230.0,True
666489,1731,80.0,236.0,True
666459,1732,78.0,190.0,True
666824,1733,77.0,206.0,True
666508,1734,83.0,215.0,True
666703,1735,77.0,210.0,True
666767,1736,72.0,185.0,True
666809,1737,76.0,201.0,True
666474,1738,78.0,199.0,True
666837,1739,82.0,231.0,True
666476,1740,86.0,258.0,True
666641,1741,80.0,216.0,True
666963,1742,74.0,190.0,True
666468,1743,79.0,210.0,True
666751,1744,77.0,230.0,True
666675,1745,77.0,222.0,True
666502,1746,77.0,220.0,True
666682,1747,77.0,220.0,True
667378,1748,81.0,264.0,True
666908,1749,77.0,215.0,True
666788,1750,79.0,232.0,True
666608,1751,73.0,167.0,True
666952,1752,70.0,175.0,True
666847,1753,72.0,175.0,True
666891,1754,77.0,198.0,True
666676,1755,77.0,195.0,True
666541,1756,76.0,220.0,True
666762,1757,81.0,190.0,True
666486,1758,79.0,240.0,True
1358055,1759,86.0,229.0,True
666698,1760,79.0,205.0,True
1280857,1761,81.0,230.0,True
666930,1762,75.0,209.0,True
666900,1763,82.0,215.0,True
666511,1764,79.0,210.0,True
666859,1765,76.0,214.0,True
1573276,1766,72.0,200.0,False
1567838,1767,78.0,210.0,True
666976,1768,72.0,190.0,True
666720,1769,76.0,185.0,True
1687493,1770,74.0,199.0,True
666969,1771,78.0,284.0,True
666783,1772,76.0,190.0,True
666717,1773,79.0,201.0,True
666653,1774,80.0,207.0,True
1603383,1775,74.0,200.0,True
666873,1776,80.0,230.0,True
666453,1777,82.0,249.0,True
666750,1778,74.0,185.0,True
1891701,1779,82.0,233.0,True
666827,1780,82.0,205.0,True
666401,1781,82.0,216.0,True
666925,1782,78.0,209.0,True
666953,1783,75.0,205.0,True
1986689,1784,75.0,190.0,True
96,1785,75.0,190.0,True
666611,1786,81.0,229.0,True
666794,1787,75.0,195.0,True
666971,1788,79.0,196.0,True
666881,1789,82.0,227.0,True
2270852,1790,72.0,200.0,False
666451,1791,87.0,220.0,True
3547169,1792,80.0,250.0,True
3547240,1793,83.0,240.0,True
3547247,1794,77.0,225.0,True
3547239,1795,79.0,180.0,True
3547252,1796,82.0,270.0,True
3547238,1797,76.0,225.0,True
3547259,1798,81.0,185.0,True
3547241,1799,77.0,195.0,True
3547256,1800,79.0,215.0,True
3547243,1801,81.0,220.0,True
3547269,1802,74.0,190.0,True
666818,1803,79.0,229.0,True
3547251,1804,74.0,185.0,True
3547249,1805,80.0,243.0,True
3547304,1806,70.0,195.0,True
3547245,1807,77.0,185.0,True
3547262,1808,75.0,190.0,True
666446,1809,76.0,200.0,True
3547164,1810,78.0,200.0,True
3547095,1811,83.0,270.0,True
3547254,1812,74.0,200.0,True
3547242,1813,81.0,240.0,True
3547302,1814,80.0,230.0,True
3547276,1815,73.0,195.0,True
3547299,1816,76.0,205.0,True
3547248,1817,79.0,215.0,True
3547295,1818,80.0,253.0,True
3547289,1819,75.0,205.0,True
3547287,1820,77.0,215.0,True
3547300,1821,78.0,195.0,True
3547246,1822,77.0,200.0,True
3547274,1823,73.0,185.0,True
3547275,1824,73.0,185.0,True
3547264,1825,81.0,215.0,True
3547296,1826,75.0,195.0,True
3547258,1827,77.0,200.0,True
3547260,1828,73.0,170.0,True
3547207,1829,80.0,225.0,True
3547250,1830,78.0,215.0,True
3547283,1831,70.0,175.0,True
3547285,1832,79.0,245.0,True
3547253,1833,77.0,175.0,True
3547271,1834,84.0,210.0,True
3547290,1835,81.0,190.0,True
3547273,1836,77.0,190.0,True
3547301,1837,76.0,230.0,True
3547306,1838,77.0,185.0,True
3547291,1839,76.0,200.0,True
3547263,1840,80.0,240.0,True
3547293,1841,78.0,220.0,True
